time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2024-12-11 08:00:00,32.0,14.1,34.0,0.0,90.0,9.4,20.0,1011.3,8,2,12,32.0,36.0,0.0,11.2,1012.3,31.73333333333333,36.666666666666664,0.0,9.4,1012.1999999999999
2024-12-11 09:00:00,34.6,16.4,34.0,0.0,0.0,0.0,20.0,1008.5,9,2,12,32.0,34.0,0.0,9.4,1011.3,32.86666666666667,34.666666666666664,0.0,6.86666666666667,1010.6999999999999
2024-12-11 10:00:00,30.0,21.1,59.0,0.0,280.0,14.8,20.0,1010.3,10,2,12,34.6,34.0,0.0,0.0,1008.5,32.199999999999996,42.333333333333336,0.0,8.06666666666667,1010.0333333333333
2024-12-11 11:00:00,29.0,19.0,55.0,0.0,260.0,11.2,20.0,1010.2,11,2,12,30.0,59.0,0.0,14.8,1010.3,31.2,49.333333333333336,0.0,8.66666666666667,1009.6666666666666
2024-12-11 12:00:00,29.2,21.4,63.0,0.0,290.0,9.4,20.0,1010.0,12,2,12,29.0,55.0,0.0,11.2,1010.2,29.400000000000002,59.0,0.0,11.800000000000002,1010.1666666666666
2024-12-11 13:00:00,27.0,19.1,62.0,0.0,310.0,9.4,20.0,1010.8,13,2,12,29.2,63.0,0.0,9.4,1010.0,28.400000000000002,60.0,0.0,10.000000000000002,1010.3333333333334
2024-12-11 14:00:00,27.0,18.0,58.0,0.0,0.0,0.0,20.0,1011.4,14,2,12,27.0,62.0,0.0,9.4,1010.8,27.733333333333334,61.0,0.0,6.266666666666669,1010.7333333333332
2024-12-11 15:00:00,25.4,19.5,70.0,0.0,0.0,0.0,20.0,1011.7,15,2,12,27.0,58.0,0.0,0.0,1011.4,26.466666666666665,63.333333333333336,0.0,3.133333333333336,1011.3000000000001
2024-12-11 16:00:00,26.0,17.9,61.0,0.0,0.0,0.0,20.0,1012.2,16,2,12,25.4,70.0,0.0,0.0,1011.7,26.13333333333333,63.0,0.0,0.0,1011.7666666666668
2024-12-11 17:00:00,26.0,18.9,65.0,0.0,40.0,5.4,20.0,1012.4,17,2,12,26.0,61.0,0.0,0.0,1012.2,25.799999999999997,65.33333333333333,0.0,1.8000000000000025,1012.1
2024-12-11 18:00:00,22.4,19.0,81.0,0.0,0.0,0.0,20.0,1011.6,18,2,12,26.0,65.0,0.0,5.4,1012.4,24.8,69.0,0.0,1.8000000000000025,1012.0666666666666
2024-12-11 19:00:00,26.0,17.9,61.0,0.0,170.0,5.4,20.0,1012.2,19,2,12,22.4,81.0,0.0,0.0,1011.6,24.8,69.0,0.0,3.6000000000000028,1012.0666666666666
2024-12-11 20:00:00,25.0,18.9,69.0,0.0,0.0,0.0,20.0,1011.8,20,2,12,26.0,61.0,0.0,5.4,1012.2,24.46666666666667,70.33333333333333,0.0,1.8000000000000025,1011.8666666666667
2024-12-11 21:00:00,21.6,19.3,87.0,0.0,0.0,0.0,20.0,1010.5,21,2,12,25.0,69.0,0.0,0.0,1011.8,24.2,72.33333333333333,0.0,1.8000000000000025,1011.5
2024-12-11 22:00:00,24.0,19.1,74.0,0.0,0.0,0.0,20.0,1011.3,22,2,12,21.6,87.0,0.0,0.0,1010.5,23.53333333333333,76.66666666666667,0.0,0.0,1011.1999999999999
2024-12-11 23:00:00,24.0,18.0,69.0,0.0,0.0,0.0,20.0,1011.2,23,2,12,24.0,74.0,0.0,0.0,1011.3,23.2,76.66666666666667,0.0,0.0,1011.0
2024-12-12 00:00:00,20.6,18.0,85.0,0.0,0.0,0.0,20.0,1010.4,0,3,12,24.0,69.0,0.0,0.0,1011.2,22.86666666666667,76.0,0.0,0.0,1010.9666666666667
2024-12-12 01:00:00,24.0,14.9,57.0,0.0,0.0,0.0,20.0,1011.9,1,3,12,20.6,85.0,0.0,0.0,1010.4,22.86666666666667,70.33333333333333,0.0,0.0,1011.1666666666666
2024-12-12 02:00:00,24.0,14.9,57.0,0.0,130.0,5.4,20.0,1012.7,2,3,12,24.0,57.0,0.0,0.0,1011.9,22.86666666666667,66.33333333333333,0.0,1.8000000000000025,1011.6666666666666
2024-12-12 03:00:00,20.6,17.8,84.0,0.0,0.0,0.0,20.0,1012.8,3,3,12,24.0,57.0,0.0,5.4,1012.7,22.866666666666664,66.0,0.0,1.8000000000000025,1012.4666666666666
2024-12-12 04:00:00,27.0,15.0,48.0,0.0,0.0,0.0,20.0,1013.5,4,3,12,20.6,84.0,0.0,0.0,1012.8,23.866666666666664,63.0,0.0,1.8000000000000025,1013.0
2024-12-12 05:00:00,28.0,13.9,42.0,0.0,110.0,7.6,20.0,1013.5,5,3,12,27.0,48.0,0.0,0.0,1013.5,25.2,58.0,0.0,2.5333333333333354,1013.2666666666668
2024-12-12 06:00:00,31.2,17.8,45.0,0.0,160.0,5.4,20.0,1013.2,6,3,12,28.0,42.0,0.0,7.6,1013.5,28.733333333333334,45.0,0.0,4.333333333333336,1013.4
2024-12-12 07:00:00,31.0,14.2,36.0,0.0,130.0,5.4,20.0,1012.5,7,3,12,31.2,45.0,0.0,5.4,1013.2,30.066666666666666,41.0,0.0,6.1333333333333355,1013.0666666666666
2024-12-12 08:00:00,32.0,15.9,38.0,0.0,290.0,7.6,20.0,1011.5,8,3,12,31.0,36.0,0.0,5.4,1012.5,31.400000000000002,39.666666666666664,0.0,6.1333333333333355,1012.4
2024-12-12 09:00:00,32.0,17.5,42.0,0.0,250.0,13.0,20.0,1010.4,9,3,12,32.0,38.0,0.0,7.6,1011.5,31.666666666666668,38.666666666666664,0.0,8.66666666666667,1011.4666666666667
2024-12-12 10:00:00,31.0,15.8,40.0,0.0,280.0,16.6,20.0,1010.4,10,3,12,32.0,42.0,0.0,13.0,1010.4,31.666666666666668,40.0,0.0,12.400000000000004,1010.7666666666668
2024-12-12 11:00:00,30.0,16.0,43.0,0.0,320.0,11.2,20.0,1010.3,11,3,12,31.0,40.0,0.0,16.6,1010.4,31.0,41.666666666666664,0.0,13.600000000000003,1010.3666666666667
2024-12-12 12:00:00,28.6,16.8,49.0,0.0,360.0,11.2,20.0,1009.8,12,3,12,30.0,43.0,0.0,11.2,1010.3,29.866666666666664,44.0,0.0,13.000000000000002,1010.1666666666666
2024-12-12 13:00:00,28.0,14.9,45.0,0.0,330.0,9.4,20.0,1010.9,13,3,12,28.6,49.0,0.0,11.2,1009.8,28.866666666666664,45.666666666666664,0.0,10.600000000000001,1010.3333333333334
2024-12-12 14:00:00,27.0,15.0,48.0,0.0,350.0,7.6,20.0,1011.5,14,3,12,28.0,45.0,0.0,9.4,1010.9,27.866666666666664,47.333333333333336,0.0,9.400000000000002,1010.7333333333332
2024-12-12 15:00:00,26.0,17.4,59.0,0.0,360.0,9.4,20.0,1012.1,15,3,12,27.0,48.0,0.0,7.6,1011.5,27.0,50.666666666666664,0.0,8.800000000000002,1011.5
2024-12-12 16:00:00,27.0,16.0,51.0,0.0,10.0,9.4,20.0,1012.3,16,3,12,26.0,59.0,0.0,9.4,1012.1,26.666666666666668,52.666666666666664,0.0,8.800000000000002,1011.9666666666666
2024-12-12 17:00:00,27.0,14.0,45.0,0.0,10.0,7.6,20.0,1012.4,17,3,12,27.0,51.0,0.0,9.4,1012.3,26.666666666666668,51.666666666666664,0.0,8.800000000000002,1012.2666666666665
2024-12-12 18:00:00,22.6,16.6,69.0,0.0,0.0,0.0,20.0,1012.6,18,3,12,27.0,45.0,0.0,7.6,1012.4,25.53333333333333,55.0,0.0,5.666666666666669,1012.4333333333334
2024-12-12 19:00:00,26.0,14.1,48.0,0.0,40.0,5.4,20.0,1012.2,19,3,12,22.6,69.0,0.0,0.0,1012.6,25.2,54.0,0.0,4.333333333333336,1012.4
2024-12-12 20:00:00,25.0,13.8,50.0,0.0,50.0,9.4,20.0,1011.8,20,3,12,26.0,48.0,0.0,5.4,1012.2,24.53333333333333,55.666666666666664,0.0,4.933333333333336,1012.1999999999999
2024-12-12 21:00:00,20.8,16.2,75.0,0.0,90.0,9.4,20.0,1011.1,21,3,12,25.0,50.0,0.0,9.4,1011.8,23.933333333333334,57.666666666666664,0.0,8.06666666666667,1011.6999999999999
2024-12-12 22:00:00,24.0,14.1,54.0,0.0,30.0,7.6,20.0,1011.4,22,3,12,20.8,75.0,0.0,9.4,1011.1,23.266666666666666,59.666666666666664,0.0,8.800000000000002,1011.4333333333334
2024-12-12 23:00:00,25.0,12.9,47.0,0.0,50.0,7.6,20.0,1011.4,23,3,12,24.0,54.0,0.0,7.6,1011.4,23.266666666666666,58.666666666666664,0.0,8.200000000000003,1011.3000000000001
2024-12-13 00:00:00,22.2,15.5,66.0,0.0,60.0,9.4,20.0,1011.0,0,4,12,25.0,47.0,0.0,7.6,1011.4,23.733333333333334,55.666666666666664,0.0,8.200000000000003,1011.2666666666668
2024-12-13 01:00:00,24.0,12.9,50.0,0.0,50.0,5.4,20.0,1012.1,1,4,12,22.2,66.0,0.0,9.4,1011.0,23.733333333333334,54.333333333333336,0.0,7.466666666666669,1011.5
2024-12-13 02:00:00,24.0,12.9,50.0,0.0,30.0,7.6,20.0,1012.9,2,4,12,24.0,50.0,0.0,5.4,1012.1,23.400000000000002,55.333333333333336,0.0,7.466666666666669,1012.0
2024-12-13 03:00:00,22.4,14.5,61.0,0.0,50.0,5.4,20.0,1013.6,3,4,12,24.0,50.0,0.0,7.6,1012.9,23.46666666666667,53.666666666666664,0.0,6.1333333333333355,1012.8666666666667
2024-12-13 04:00:00,26.0,12.1,42.0,0.0,50.0,13.0,20.0,1013.7,4,4,12,22.4,61.0,0.0,5.4,1013.6,24.133333333333336,51.0,0.0,8.66666666666667,1013.4
2024-12-13 05:00:00,27.0,11.8,39.0,0.0,80.0,13.0,20.0,1013.7,5,4,12,26.0,42.0,0.0,13.0,1013.7,25.133333333333336,47.333333333333336,0.0,10.466666666666669,1013.6666666666666
2024-12-13 06:00:00,30.0,14.1,38.0,0.0,50.0,7.6,20.0,1013.9,6,4,12,27.0,39.0,0.0,13.0,1013.7,27.666666666666668,39.666666666666664,0.0,11.200000000000003,1013.7666666666668
2024-12-13 07:00:00,30.0,12.8,35.0,0.0,60.0,18.4,20.0,1012.7,7,4,12,30.0,38.0,0.0,7.6,1013.9,29.0,37.333333333333336,0.0,13.000000000000002,1013.4333333333334
2024-12-13 08:00:00,31.0,11.9,31.0,0.0,100.0,14.8,20.0,1011.7,8,4,12,30.0,35.0,0.0,18.4,1012.7,30.333333333333332,34.666666666666664,0.0,13.600000000000003,1012.7666666666668
2024-12-13 09:00:00,33.0,14.1,32.0,0.0,50.0,5.4,20.0,1010.6,9,4,12,31.0,31.0,0.0,14.8,1011.7,31.333333333333332,32.666666666666664,0.0,12.866666666666669,1011.6666666666666
2024-12-13 10:00:00,31.0,9.8,27.0,0.0,30.0,9.4,20.0,1009.0,10,4,12,33.0,32.0,0.0,5.4,1010.6,31.666666666666668,30.0,0.0,9.866666666666669,1010.4333333333334
2024-12-13 11:00:00,32.0,11.2,28.0,0.0,40.0,9.4,20.0,1009.0,11,4,12,31.0,27.0,0.0,9.4,1009.0,32.0,29.0,0.0,8.06666666666667,1009.5333333333333
2024-12-13 12:00:00,29.0,16.5,47.0,0.0,50.0,7.6,20.0,1009.6,12,4,12,32.0,28.0,0.0,9.4,1009.0,30.666666666666668,34.0,0.0,8.800000000000002,1009.1999999999999
2024-12-13 13:00:00,28.0,13.9,42.0,0.0,10.0,5.4,20.0,1011.0,13,4,12,29.0,47.0,0.0,7.6,1009.6,29.666666666666668,39.0,0.0,7.466666666666669,1009.8666666666667
2024-12-13 14:00:00,28.0,14.9,45.0,0.0,10.0,5.4,20.0,1011.0,14,4,12,28.0,42.0,0.0,5.4,1011.0,28.333333333333332,44.666666666666664,0.0,6.1333333333333355,1010.5333333333333
2024-12-13 15:00:00,24.4,16.9,63.0,0.0,10.0,7.6,20.0,1012.2,15,4,12,28.0,45.0,0.0,5.4,1011.0,26.8,50.0,0.0,6.1333333333333355,1011.4000000000001
2024-12-13 16:00:00,26.0,16.0,54.0,0.0,10.0,7.6,20.0,1013.0,16,4,12,24.4,63.0,0.0,7.6,1012.2,26.133333333333336,54.0,0.0,6.86666666666667,1012.0666666666667
2024-12-13 17:00:00,26.0,14.1,48.0,0.0,90.0,7.6,20.0,1013.0,17,4,12,26.0,54.0,0.0,7.6,1013.0,25.46666666666667,55.0,0.0,7.6,1012.7333333333335
2024-12-13 18:00:00,21.4,15.7,70.0,0.0,80.0,9.4,20.0,1013.0,18,4,12,26.0,48.0,0.0,7.6,1013.0,24.46666666666667,57.333333333333336,0.0,8.200000000000003,1013.0
2024-12-13 19:00:00,25.0,11.9,44.0,0.0,60.0,5.4,20.0,1013.0,19,4,12,21.4,70.0,0.0,9.4,1013.0,24.133333333333336,54.0,0.0,7.466666666666669,1013.0
2024-12-13 20:00:00,25.0,10.8,41.0,0.0,50.0,7.6,20.0,1013.0,20,4,12,25.0,44.0,0.0,5.4,1013.0,23.8,51.666666666666664,0.0,7.466666666666669,1013.0
2024-12-13 21:00:00,22.2,12.7,55.0,0.0,80.0,13.0,20.0,1012.0,21,4,12,25.0,41.0,0.0,7.6,1013.0,24.066666666666666,46.666666666666664,0.0,8.66666666666667,1012.6666666666666
2024-12-13 22:00:00,24.0,9.9,41.0,0.0,60.0,7.6,20.0,1012.0,22,4,12,22.2,55.0,0.0,13.0,1012.0,23.733333333333334,45.666666666666664,0.0,9.400000000000004,1012.3333333333334
2024-12-13 23:00:00,23.0,9.0,41.0,0.0,70.0,13.0,20.0,1012.0,23,4,12,24.0,41.0,0.0,7.6,1012.0,23.066666666666666,45.666666666666664,0.0,11.200000000000003,1012.0
2024-12-14 00:00:00,23.0,10.4,45.0,0.0,50.0,7.6,20.0,1011.7,0,5,12,23.0,41.0,0.0,13.0,1012.0,23.333333333333332,42.333333333333336,0.0,9.400000000000002,1011.9
2024-12-14 01:00:00,23.0,9.0,41.0,0.0,50.0,7.6,20.0,1013.0,1,5,12,23.0,45.0,0.0,7.6,1011.7,23.0,42.333333333333336,0.0,9.400000000000004,1012.2333333333332
2024-12-14 02:00:00,23.0,10.1,44.0,0.0,40.0,9.4,20.0,1013.0,2,5,12,23.0,41.0,0.0,7.6,1013.0,23.0,43.333333333333336,0.0,8.200000000000003,1012.5666666666666
2024-12-14 03:00:00,23.6,11.0,45.0,0.0,50.0,7.6,20.0,1014.4,3,5,12,23.0,44.0,0.0,9.4,1013.0,23.2,43.333333333333336,0.0,8.200000000000001,1013.4666666666667
2024-12-14 04:00:00,24.0,9.9,41.0,0.0,70.0,11.2,20.0,1015.0,4,5,12,23.6,45.0,0.0,7.6,1014.4,23.53333333333333,43.333333333333336,0.0,9.400000000000002,1014.1333333333333
2024-12-14 05:00:00,27.0,8.9,32.0,0.0,80.0,18.4,20.0,1015.0,5,5,12,24.0,41.0,0.0,11.2,1015.0,24.866666666666664,39.333333333333336,0.0,12.4,1014.8000000000001
2024-12-14 06:00:00,29.6,12.1,34.0,0.0,50.0,9.4,20.0,1014.9,6,5,12,27.0,32.0,0.0,18.4,1015.0,26.86666666666667,35.666666666666664,0.0,13.000000000000002,1014.9666666666667
2024-12-14 07:00:00,30.0,10.0,29.0,0.0,100.0,13.0,20.0,1013.0,7,5,12,29.6,34.0,0.0,9.4,1014.9,28.86666666666667,31.666666666666668,0.0,13.600000000000001,1014.3000000000001
2024-12-14 08:00:00,31.0,9.2,26.0,0.0,110.0,7.6,20.0,1012.0,8,5,12,30.0,29.0,0.0,13.0,1013.0,30.200000000000003,29.666666666666668,0.0,10.000000000000002,1013.3000000000001
2024-12-14 09:00:00,33.4,13.4,30.0,0.0,50.0,5.4,20.0,1011.3,9,5,12,31.0,26.0,0.0,7.6,1012.0,31.466666666666665,28.333333333333332,0.0,8.66666666666667,1012.0999999999999
2024-12-14 10:00:00,32.0,8.9,24.0,0.0,10.0,9.4,20.0,1010.0,10,5,12,33.4,30.0,0.0,5.4,1011.3,32.13333333333333,26.666666666666668,0.0,7.466666666666669,1011.0999999999999
2024-12-14 11:00:00,31.0,9.2,26.0,0.0,10.0,11.2,20.0,1010.0,11,5,12,32.0,24.0,0.0,9.4,1010.0,32.13333333333333,26.666666666666668,0.0,8.66666666666667,1010.4333333333333
2024-12-14 12:00:00,29.8,15.9,43.0,0.0,40.0,11.2,20.0,1010.6,12,5,12,31.0,26.0,0.0,11.2,1010.0,30.933333333333334,31.0,0.0,10.600000000000003,1010.2000000000002
2024-12-14 13:00:00,30.0,11.0,31.0,0.0,20.0,7.6,20.0,1011.0,13,5,12,29.8,43.0,0.0,11.2,1010.6,30.266666666666666,33.333333333333336,0.0,10.000000000000002,1010.5333333333334
2024-12-14 14:00:00,28.0,14.9,45.0,0.0,10.0,7.6,20.0,1012.0,14,5,12,30.0,31.0,0.0,7.6,1011.0,29.266666666666666,39.666666666666664,0.0,8.800000000000002,1011.2000000000002
2024-12-14 15:00:00,23.0,17.2,70.0,0.0,0.0,0.0,20.0,1013.2,15,5,12,28.0,45.0,0.0,7.6,1012.0,27.0,48.666666666666664,0.0,5.066666666666669,1012.0666666666666
2024-12-14 16:00:00,27.0,15.0,48.0,0.0,40.0,7.6,20.0,1014.0,16,5,12,23.0,70.0,0.0,0.0,1013.2,26.0,54.333333333333336,0.0,5.066666666666669,1013.0666666666666
2024-12-14 17:00:00,26.0,12.1,42.0,0.0,50.0,7.6,20.0,1014.0,17,5,12,27.0,48.0,0.0,7.6,1014.0,25.333333333333332,53.333333333333336,0.0,5.066666666666669,1013.7333333333332
2024-12-14 18:00:00,20.8,14.2,66.0,0.0,40.0,11.2,20.0,1013.9,18,5,12,26.0,42.0,0.0,7.6,1014.0,24.600000000000005,52.0,0.0,8.800000000000002,1013.9666666666667
2024-12-14 19:00:00,25.0,11.9,44.0,0.0,0.0,0.0,20.0,1013.0,19,5,12,20.8,66.0,0.0,11.2,1013.9,23.933333333333337,50.666666666666664,0.0,6.266666666666668,1013.6333333333333
2024-12-14 20:00:00,25.0,10.1,39.0,0.0,0.0,0.0,20.0,1013.0,20,5,12,25.0,44.0,0.0,0.0,1013.0,23.600000000000005,49.666666666666664,0.0,3.7333333333333356,1013.3000000000001
2024-12-14 21:00:00,19.4,13.6,69.0,0.0,0.0,0.0,20.0,1012.8,21,5,12,25.0,39.0,0.0,0.0,1013.0,23.133333333333336,50.666666666666664,0.0,0.0,1012.9333333333333
2024-12-14 22:00:00,23.0,10.1,44.0,0.0,0.0,0.0,20.0,1013.0,22,5,12,19.4,69.0,0.0,0.0,1012.8,22.46666666666667,50.666666666666664,0.0,0.0,1012.9333333333333
2024-12-14 23:00:00,23.0,10.1,44.0,0.0,0.0,0.0,20.0,1013.0,23,5,12,23.0,44.0,0.0,0.0,1013.0,21.8,52.333333333333336,0.0,0.0,1012.9333333333333
2024-12-15 00:00:00,17.6,12.5,72.0,0.0,90.0,5.4,20.0,1012.8,0,6,12,23.0,44.0,0.0,0.0,1013.0,21.2,53.333333333333336,0.0,1.8000000000000025,1012.9333333333334
2024-12-15 01:00:00,23.0,9.0,41.0,0.0,80.0,5.4,20.0,1013.0,1,6,12,17.6,72.0,0.0,5.4,1012.8,21.2,52.333333333333336,0.0,3.6000000000000028,1012.9333333333334
2024-12-15 02:00:00,23.0,9.0,41.0,0.0,90.0,5.4,20.0,1014.0,2,6,12,23.0,41.0,0.0,5.4,1013.0,21.2,51.333333333333336,0.0,5.4,1013.2666666666668
2024-12-15 03:00:00,18.2,12.9,71.0,0.0,90.0,5.4,20.0,1014.9,3,6,12,23.0,41.0,0.0,5.4,1014.0,21.400000000000002,51.0,0.0,5.4,1013.9666666666666
2024-12-15 04:00:00,26.0,8.0,32.0,0.0,110.0,7.6,20.0,1016.0,4,6,12,18.2,71.0,0.0,5.4,1014.9,22.400000000000002,48.0,0.0,6.1333333333333355,1014.9666666666666
2024-12-15 05:00:00,28.0,6.7,26.0,0.0,90.0,11.2,20.0,1016.0,5,6,12,26.0,32.0,0.0,7.6,1016.0,24.066666666666666,43.0,0.0,8.066666666666668,1015.6333333333332
2024-12-15 06:00:00,30.2,11.7,32.0,0.0,50.0,7.6,20.0,1015.9,6,6,12,28.0,26.0,0.0,11.2,1016.0,28.066666666666663,30.0,0.0,8.800000000000002,1015.9666666666667
2024-12-15 07:00:00,31.0,8.0,24.0,0.0,80.0,11.2,20.0,1015.0,7,6,12,30.2,32.0,0.0,7.6,1015.9,29.73333333333333,27.333333333333332,0.0,10.000000000000002,1015.6333333333333
2024-12-15 08:00:00,32.0,8.3,23.0,0.0,0.0,0.0,20.0,1013.0,8,6,12,31.0,24.0,0.0,11.2,1015.0,31.066666666666663,26.333333333333332,0.0,6.266666666666668,1014.6333333333333
2024-12-15 09:00:00,34.6,12.8,27.0,0.0,320.0,5.4,20.0,1011.9,9,6,12,32.0,23.0,0.0,0.0,1013.0,32.53333333333333,24.666666666666668,0.0,5.533333333333336,1013.2999999999998
2024-12-15 10:00:00,32.0,12.2,30.0,0.0,300.0,5.4,20.0,1011.0,10,6,12,34.6,27.0,0.0,5.4,1011.9,32.86666666666667,26.666666666666668,0.0,3.6000000000000028,1011.9666666666666
2024-12-15 11:00:00,31.0,12.8,33.0,0.0,310.0,9.4,20.0,1011.0,11,6,12,32.0,30.0,0.0,5.4,1011.0,32.53333333333333,30.0,0.0,6.733333333333337,1011.2999999999998
2024-12-15 12:00:00,29.8,17.6,48.0,0.0,330.0,9.4,20.0,1011.6,12,6,12,31.0,33.0,0.0,9.4,1011.0,30.933333333333334,37.0,0.0,8.06666666666667,1011.1999999999999
2024-12-15 13:00:00,28.0,13.9,42.0,0.0,360.0,7.6,20.0,1012.0,13,6,12,29.8,48.0,0.0,9.4,1011.6,29.599999999999998,41.0,0.0,8.800000000000002,1011.5333333333333
2024-12-15 14:00:00,27.0,14.0,45.0,0.0,350.0,5.4,20.0,1013.0,14,6,12,28.0,42.0,0.0,7.6,1012.0,28.266666666666666,45.0,0.0,7.466666666666669,1012.1999999999999
2024-12-15 15:00:00,22.6,15.2,63.0,0.0,340.0,5.4,20.0,1013.7,15,6,12,27.0,45.0,0.0,5.4,1013.0,25.86666666666667,50.0,0.0,6.1333333333333355,1012.9000000000001
2024-12-15 16:00:00,27.0,14.0,45.0,0.0,0.0,0.0,20.0,1014.0,16,6,12,22.6,63.0,0.0,5.4,1013.7,25.533333333333335,51.0,0.0,3.6000000000000028,1013.5666666666667
2024-12-15 17:00:00,26.0,13.1,45.0,0.0,90.0,5.4,20.0,1014.0,17,6,12,27.0,45.0,0.0,0.0,1014.0,25.200000000000003,51.0,0.0,3.6000000000000028,1013.9000000000001
2024-12-15 18:00:00,20.0,14.8,72.0,0.0,0.0,0.0,20.0,1014.0,18,6,12,26.0,45.0,0.0,5.4,1014.0,24.333333333333332,54.0,0.0,1.8000000000000025,1014.0
2024-12-15 19:00:00,26.0,9.8,36.0,0.0,80.0,5.4,20.0,1013.0,19,6,12,20.0,72.0,0.0,0.0,1014.0,24.0,51.0,0.0,3.6000000000000028,1013.6666666666666
2024-12-15 20:00:00,24.0,11.0,44.0,0.0,120.0,7.6,20.0,1013.0,20,6,12,26.0,36.0,0.0,5.4,1013.0,23.333333333333332,50.666666666666664,0.0,4.333333333333336,1013.3333333333334
2024-12-15 21:00:00,17.8,13.1,74.0,0.0,150.0,5.4,20.0,1012.3,21,6,12,24.0,44.0,0.0,7.6,1013.0,22.599999999999998,51.333333333333336,0.0,6.1333333333333355,1012.7666666666665
2024-12-15 22:00:00,22.0,13.1,57.0,0.0,0.0,0.0,20.0,1012.0,22,6,12,17.8,74.0,0.0,5.4,1012.3,21.266666666666666,58.333333333333336,0.0,4.333333333333336,1012.4333333333333
2024-12-15 23:00:00,22.0,11.1,50.0,0.0,90.0,5.4,20.0,1012.0,23,6,12,22.0,57.0,0.0,0.0,1012.0,20.599999999999998,60.333333333333336,0.0,3.6000000000000028,1012.0999999999999
2024-12-16 00:00:00,16.2,12.6,79.0,0.0,100.0,5.4,20.0,1012.3,0,0,12,22.0,50.0,0.0,5.4,1012.0,20.066666666666666,62.0,0.0,3.6000000000000028,1012.1
2024-12-16 01:00:00,22.0,11.1,50.0,0.0,0.0,0.0,20.0,1013.0,1,0,12,16.2,79.0,0.0,5.4,1012.3,20.066666666666666,59.666666666666664,0.0,3.6000000000000028,1012.4333333333334
2024-12-16 02:00:00,22.0,11.1,50.0,0.0,0.0,0.0,20.0,1014.0,2,0,12,22.0,50.0,0.0,0.0,1013.0,20.066666666666666,59.666666666666664,0.0,1.8000000000000025,1013.1
2024-12-16 03:00:00,16.2,12.9,81.0,0.0,0.0,0.0,20.0,1014.8,3,0,12,22.0,50.0,0.0,0.0,1014.0,20.066666666666666,60.333333333333336,0.0,0.0,1013.9333333333333
2024-12-16 04:00:00,26.0,8.9,34.0,0.0,0.0,0.0,20.0,1015.0,4,0,12,16.2,81.0,0.0,0.0,1014.8,21.400000000000002,55.0,0.0,0.0,1014.5999999999999
2024-12-16 05:00:00,28.0,6.7,26.0,0.0,0.0,0.0,20.0,1015.0,5,0,12,26.0,34.0,0.0,0.0,1015.0,23.400000000000002,47.0,0.0,0.0,1014.9333333333333
2024-12-16 06:00:00,31.0,8.0,24.0,0.0,110.0,9.4,20.0,1014.5,6,0,12,28.0,26.0,0.0,0.0,1015.0,28.333333333333332,28.0,0.0,3.133333333333336,1014.8333333333334
2024-12-16 07:00:00,31.0,3.1,17.0,0.0,50.0,9.4,20.0,1013.0,7,0,12,31.0,24.0,0.0,9.4,1014.5,30.0,22.333333333333332,0.0,6.266666666666669,1014.1666666666666
2024-12-16 08:00:00,32.0,2.1,15.0,0.0,30.0,7.6,20.0,1012.0,8,0,12,31.0,17.0,0.0,9.4,1013.0,31.333333333333332,18.666666666666668,0.0,8.800000000000002,1013.1666666666666
2024-12-16 09:00:00,33.0,7.7,21.0,0.0,50.0,5.4,20.0,1010.9,9,0,12,32.0,15.0,0.0,7.6,1012.0,32.0,17.666666666666668,0.0,7.4666666666666694,1011.9666666666667
2024-12-16 10:00:00,31.0,10.9,29.0,0.0,230.0,11.2,20.0,1010.0,10,0,12,33.0,21.0,0.0,5.4,1010.9,32.0,21.666666666666668,0.0,8.066666666666668,1010.9666666666667
2024-12-16 11:00:00,32.0,8.9,24.0,0.0,300.0,13.0,20.0,1010.0,11,0,12,31.0,29.0,0.0,11.2,1010.0,32.0,24.666666666666668,0.0,9.866666666666669,1010.3000000000001
2024-12-16 12:00:00,29.0,14.0,40.0,0.0,50.0,5.4,20.0,1010.1,12,0,12,32.0,24.0,0.0,13.0,1010.0,30.666666666666668,31.0,0.0,9.866666666666669,1010.0333333333333
2024-12-16 13:00:00,28.0,11.1,35.0,0.0,330.0,7.6,20.0,1010.0,13,0,12,29.0,40.0,0.0,5.4,1010.1,29.666666666666668,33.0,0.0,8.66666666666667,1010.0333333333333
2024-12-16 14:00:00,27.0,11.1,37.0,0.0,330.0,7.6,20.0,1011.0,14,0,12,28.0,35.0,0.0,7.6,1010.0,28.0,37.333333333333336,0.0,6.86666666666667,1010.3666666666667
2024-12-16 15:00:00,23.0,15.1,61.0,0.0,330.0,5.4,20.0,1011.8,15,0,12,27.0,37.0,0.0,7.6,1011.0,26.0,44.333333333333336,0.0,6.86666666666667,1010.9333333333334
2024-12-16 16:00:00,26.0,8.0,32.0,0.0,350.0,5.4,20.0,1012.0,16,0,12,23.0,61.0,0.0,5.4,1011.8,25.333333333333332,43.333333333333336,0.0,6.1333333333333355,1011.6
